Customer ID,Current Loan Amount,Current Credit Balance,Monthly Debt,Years in current job,Years of Credit History,Number of Open Accounts,Months since last delinquent,Maximum Open Credit,payhis,amtowed,lenofcrhis,newcred,Score,Class Score
1,41617.0,12500,3468.08,35,1,3,0,158000,242.63,243.0,139.09624648943787,66.83990378670678,712.0,Good
2,64162.0,16000,5346.83,31,1,4,0,158000,242.42,232.0,139.09624648943787,68.94427190999916,702.0,Good
3,31692.0,0,2641.0,25,1,6,0,158000,243.0,244.0,139.09624648943787,71.69607095285147,718.0,Good
4,86639.0,17000,7219.92,14,1,3,0,158000,240.31,212.0,139.09624648943787,66.83990378670678,678.0,Good
5,36000.0,0,3000.0,25,1,6,0,158000,243.0,244.0,139.09624648943787,71.69607095285147,718.0,Good
6,72400.0,0,6033.33,27,1,5,0,158000,243.16,226.0,139.09624648943787,70.50611121761507,699.0,Good
7,105218.0,26000,8768.17,28,1,2,0,158000,242.23,193.0,139.09624648943787,64.0,658.0,Good
8,147304.0,0,12275.33,18,1,5,0,158000,242.15,162.0,139.09624648943787,70.50611121761507,634.0,Good
9,51320.0,0,4276.67,26,1,5,0,158000,243.08,239.0,139.09624648943787,70.50611121761507,712.0,Good
10,88948.0,19000,7412.33,16,1,4,0,158000,240.78,210.0,139.09624648943787,68.94427190999916,679.0,Good
11,24411.0,0,2034.25,3,1,5,0,158000,229.29,245.0,139.09624648943787,70.50611121761507,704.0,Good
12,60000.0,0,5000.0,22,1,6,0,158000,242.7,235.0,139.09624648943787,71.69607095285147,708.0,Good
13,2400.0,0,200.0,5,1,6,0,158000,234.98,245.0,139.09624648943787,71.69607095285147,711.0,Good
14,2400.0,0,200.0,4,1,6,0,158000,232.74,245.0,139.09624648943787,71.69607095285147,709.0,Good
15,119085.0,0,9923.75,29,1,5,4,158000,243.3,180.0,94.59624648943787,70.50611121761507,608.0,Good
16,2400.0,0,200.0,6,1,6,0,158000,236.53,245.0,139.09624648943787,71.69607095285147,712.0,Good
17,168000.0,0,14000.0,38,1,6,0,158000,243.75,154.0,139.09624648943787,71.69607095285147,629.0,Good
18,45260.0,0,3771.67,21,1,5,0,158000,242.58,242.0,139.09624648943787,70.50611121761507,714.0,Good
19,51283.44,0,4273.62,12,1,5,0,158000,240.68,239.0,139.09624648943787,70.50611121761507,709.0,Good
20,46160.0,0,3846.67,13,1,5,0,158000,241.02,241.0,139.09624648943787,70.50611121761507,712.0,Good
21,2400.0,0,200.0,5,1,6,0,158000,234.98,245.0,139.09624648943787,71.69607095285147,711.0,Good
22,24000.0,0,2000.0,31,1,6,0,158000,243.42,245.0,139.09624648943787,71.69607095285147,719.0,Good
23,24925.0,18000,2077.08,20,1,5,0,158000,242.45,245.0,139.09624648943787,70.50611121761507,717.0,Good
24,269721.0,84750,22476.75,17,1,4,0,158000,240.98,142.0,139.09624648943787,68.94427190999916,611.0,Good
25,93500.0,41560,7791.67,11,1,5,0,158000,240.29,205.0,139.09624648943787,70.50611121761507,675.0,Good
26,67558.0,15000,5629.83,16,1,2,1,158000,240.78,230.0,90.59624648943787,64.0,645.0,Good
27,44992.0,0,3749.33,19,1,4,0,158000,241.31,242.0,139.09624648943787,68.94427190999916,711.0,Good
28,28606.0,0,2383.83,8,1,5,0,158000,238.56,244.0,139.09624648943787,70.50611121761507,712.0,Good
29,33073.25,0,2756.1,28,1,4,5,158000,242.23,244.0,97.09624648943787,68.94427190999916,672.0,Good
30,72145.75,1000,6012.15,24,1,3,0,158000,241.91,226.0,139.09624648943787,66.83990378670678,694.0,Good
31,65572.0,0,5464.33,11,1,5,0,158000,240.29,231.0,139.09624648943787,70.50611121761507,701.0,Good
32,15662.0,0,1305.17,25,1,5,3,158000,243.0,245.0,93.09624648943787,70.50611121761507,672.0,Good
33,40610.0,0,3384.17,15,1,5,0,158000,241.56,243.0,139.09624648943787,70.50611121761507,714.0,Good
34,12000.0,0,1000.0,15,1,6,0,158000,241.56,245.0,139.09624648943787,71.69607095285147,717.0,Good
35,106226.0,14000,8852.17,16,1,4,0,158000,240.78,192.0,139.09624648943787,68.94427190999916,661.0,Good
36,169512.0,105000,14126.0,9,1,5,0,158000,239.26,154.0,139.09624648943787,70.50611121761507,623.0,Good
37,22122.0,0,1843.5,7,1,5,0,158000,237.68,245.0,139.09624648943787,70.50611121761507,712.0,Good
38,30726.0,0,2560.5,12,1,5,0,158000,240.68,244.0,139.09624648943787,70.50611121761507,714.0,Good
39,42861.0,0,3571.75,15,1,5,0,158000,241.56,242.0,139.09624648943787,70.50611121761507,713.0,Good
40,84136.0,0,7011.33,14,1,5,0,158000,241.31,215.0,139.09624648943787,70.50611121761507,686.0,Good
41,38602.0,0,3216.83,7,1,5,0,158000,237.68,243.0,139.09624648943787,70.50611121761507,710.0,Good
42,25128.0,0,2094.0,12,1,5,0,158000,240.68,245.0,139.09624648943787,70.50611121761507,715.0,Good
43,52444.0,0,4370.33,24,1,5,0,158000,242.91,239.0,139.09624648943787,70.50611121761507,712.0,Good
44,61840.0,0,5153.33,14,1,5,0,158000,241.31,234.0,139.09624648943787,70.50611121761507,705.0,Good
45,106208.0,23496,8850.67,9,1,4,0,158000,238.26,192.0,139.09624648943787,68.94427190999916,658.0,Good
