Customer ID,Current Loan Amount,Current Credit Balance,Monthly Debt,Years in current job,Years of Credit History,Number of Open Accounts,Months since last delinquent,Maximum Open Credit,payhis,amtowed,lenofcrhis,newcred,Score,Class Score
1,41617.0,12500,3468.08,35,1,3,0,158000,160.59,327.99809331188226,159.10214982481818,46.839903786706785,695.0,Very Good
2,64162.0,16000,5346.83,31,1,4,0,158000,160.59,316.99876327364643,159.10214982481818,48.94427190999916,686.0,Very Good
3,31692.0,0,2641.0,25,1,6,0,158000,160.59,328.9974961989174,159.10214982481818,51.696070952851464,700.0,Very Good
4,86639.0,17000,7219.92,14,1,3,0,158000,160.59,296.9990841199623,159.10214982481818,46.839903786706785,664.0,Good
5,36000.0,0,3000.0,25,1,6,0,158000,160.59,328.99779581800095,159.10214982481818,51.696070952851464,700.0,Very Good
6,72400.0,0,6033.33,27,1,5,0,158000,160.59,310.99890399340256,159.10214982481818,50.50611121761507,681.0,Very Good
7,105218.0,26000,8768.17,28,1,2,0,158000,160.59,277.99924584217416,159.10214982481818,44.0,642.0,Good
8,147304.0,0,12275.33,18,1,5,0,158000,160.59,246.99946131102044,159.10214982481818,50.50611121761507,617.0,Good
9,51320.0,0,4276.67,26,1,5,0,158000,160.59,323.99845380465035,159.10214982481818,50.50611121761507,694.0,Very Good
10,88948.0,19000,7412.33,16,1,4,0,158000,160.59,294.999107895202,159.10214982481818,48.94427190999916,664.0,Very Good
11,24411.0,0,2034.25,3,1,5,0,158000,160.59,329.9967494062337,159.10214982481818,50.50611121761507,700.0,Very Good
12,60000.0,0,5000.0,22,1,6,0,158000,160.59,319.99867748648194,159.10214982481818,51.696070952851464,691.0,Very Good
13,2400.0,0,200.0,5,1,6,0,158000,160.59,329.9669410485168,159.10214982481818,51.696070952851464,701.0,Very Good
14,2400.0,0,200.0,4,1,6,0,158000,160.59,329.9669410485168,159.10214982481818,51.696070952851464,701.0,Very Good
15,119085.0,0,9923.75,29,1,5,4,158000,160.59,264.9993336607975,114.60214982481818,50.50611121761507,591.0,Good
16,2400.0,0,200.0,6,1,6,0,158000,160.59,329.9669410485168,159.10214982481818,51.696070952851464,701.0,Very Good
17,168000.0,0,14000.0,38,1,6,0,158000,160.59,238.99952767225625,159.10214982481818,51.696070952851464,610.0,Good
18,45260.0,0,3771.67,21,1,5,0,158000,160.59,326.9982467811643,159.10214982481818,50.50611121761507,697.0,Very Good
19,51283.44,0,4273.62,12,1,5,0,158000,160.59,323.9984527023729,159.10214982481818,50.50611121761507,694.0,Very Good
20,46160.0,0,3846.67,13,1,5,0,158000,160.59,325.99828096415627,159.10214982481818,50.50611121761507,696.0,Very Good
21,2400.0,0,200.0,5,1,6,0,158000,160.59,329.9669410485168,159.10214982481818,51.696070952851464,701.0,Very Good
22,24000.0,0,2000.0,31,1,6,0,158000,160.59,329.9966937404971,159.10214982481818,51.696070952851464,701.0,Very Good
23,24925.0,18000,2077.08,20,1,5,0,158000,160.59,329.996816438751,159.10214982481818,50.50611121761507,700.0,Very Good
24,269721.0,84750,22476.75,17,1,4,0,158000,160.59,226.9997058029842,159.10214982481818,48.94427190999916,596.0,Good
25,93500.0,41560,7791.67,11,1,5,0,158000,160.59,289.9991513267343,159.10214982481818,50.50611121761507,660.0,Very Good
26,67558.0,15000,5629.83,16,1,2,1,158000,160.59,314.9988254410349,110.60214982481818,44.0,630.0,Good
27,44992.0,0,3749.33,19,1,4,0,158000,160.59,326.9982363379838,159.10214982481818,48.94427190999916,696.0,Very Good
28,28606.0,0,2383.83,8,1,5,0,158000,160.59,328.9972260929691,159.10214982481818,50.50611121761507,699.0,Very Good
